"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"205PS0202_5/22/13_1",0.772630374565907,0.850234352423094,0.621681511960298,0.483867623937533,0.682103465721708
"205PS0202_7/17/13_1",0.766828703733303,0.658914843689534,0.397802978731107,0.783404724470293,0.651737812656059
"205PS0221_5/20/13_1",0.774499850653811,0.35806491620601,0.624695261446076,0.754027047302656,0.627821768902138
"205PS0234_5/22/13_1",0.772738939334579,0.164545233122014,0.409513548161557,0.987089952832568,0.58347191836268
"205R00021_5/16/12_1",0.772924731114098,0.777185085452099,0.610722422921106,0.872427988614643,0.758315057025487
"205R00026_5/14/12_1",0.771763524497029,0.414982470054245,0.599078390816966,0.685479133911506,0.617825879819936
"205R00035_5/24/12_1",0.769771762525899,0.458765203783655,0.405309754007037,0.632749969764468,0.566649172520264
"205R00035_5/24/12_2",0.773270287047435,0.57021216236761,0.610722422921106,0.747795418812552,0.675500072787176
"205R00042_5/21/12_1",0.77663061575024,0.402872352214195,0.678109161906771,0.816741095724347,0.668588306398888
"205R00058_5/15/12_1",0.774570331044909,0.57021216236761,0.517570166087982,0.623162849010459,0.62137887712774
"205R00067_6/3/12_1",0.774031437189869,0.699570239295416,0.214825331380326,0.685479133911506,0.593476535444279
"205R00088_6/4/12_1",0.770831104523652,0.272688585433659,0.663120567389739,0.771164025650444,0.619451070749374
"205R00090_5/23/12_1",0.772298213973464,0,0,0.391702362235147,0.291000144052153
"205R00099_5/17/12_1",0.769196602048786,0.434609212760531,0.488660845001839,0.567293076340557,0.564939934037928
"205R00110_6/18/12_1",0.773108642174311,0.279464484701305,0.544185096611732,0.326418635195955,0.480794214670826
"205R00115_6/5/12_1",0.777130063883625,0.35806491620601,0.419760296413201,0.754027047302656,0.577245580951373
"205R00131_6/3/12_1",0.771496993082554,0.156266316198634,0.377841780838296,0.311581424505231,0.404296628656179
"205R00154_5/22/12_1",0.768032696679529,0.255613319279189,0.163591590122107,0.219353322851682,0.351647732233127
"205R00168_6/4/12_1",0.76811584114622,0.268623045873072,0.749120061644607,0.783404724470293,0.642315918283548
"205R00170_5/29/13_1",0.774282898994028,0.604707649548358,0.527920416847218,0.913972178548673,0.705220785984569
"205R00174_4/23/13_1",0.761995900236981,0.11684290227778,0.592979135905275,0.522269816313527,0.498521938683391
"205R00182_5/7/13_1",0.778250692556594,0.414982470054245,0.544185096611732,1,0.684354564805643
"205R00218_5/23/12_1",0.774783255592212,0.528817577750713,0.690567214492356,0.626723779576235,0.655222956852879
"205R00227_6/5/12_1",0.766187364483207,0.130394700813074,0.385604468907721,0.342739566955753,0.406231525289939
"205R00234_5/15/12_1",0.772027116016513,0.528817577750713,0.409513548161557,0.548383307129205,0.564685387264497
"205R00241_5/21/12_1",0.768510351240361,0.151218196123404,0.583458347750437,0.601884117580834,0.526267753173759
"205R00259_6/14/12_1",0.771297974321783,0.225257290560131,0.573461520187857,0.609314785699116,0.544832892692222
"205R00282_5/22/12_1",0.77519508943939,0.301147362357776,0.573461520187857,0.822574960693807,0.618094733169707
"205R00291_6/13/12_1",0.767373324354604,0.197660900815533,0.573461520187857,0.548383307129205,0.5217197631218
"205R00346_6/14/12_1",0.770671831972846,0.396621968812879,0.586683130835139,0.884489205047103,0.659616534166992
"205R00346_6/14/12_2",0.773715064639598,0.496293261266008,0.470994037671419,0.979255905587865,0.680064567291223
"205R00355_6/13/12_1",0.774620109915485,0.452927505953068,0.368526555154982,0.73117774283894,0.581812978465619
"205R00374_6/3/13_1",0.778734862736559,0.458765203783655,0.668046888664568,0.843666626352623,0.687303395384351
"205R00387_6/6/13_1",0.769939145538217,0.145373004457346,0.497959164649429,0.360778491532371,0.443512451544341
"205R00419_6/11/13_1",0.776979383878877,0.543505978743806,0.586683130835139,0.972938125551814,0.720026654752409
"205R00430_6/5/12_1",0.773549172527425,0.434609212760531,0.417993615680159,0.567293076340557,0.548361269327168
"205R00451_6/5/13_1",0.770689965542424,0.187312254661308,0.470994037671419,0.548383307129205,0.494344891251089
"205R00474_5/9/13_1",0.775249714524488,0.307300611422451,0.651004479930026,0.81516437546233,0.637179795334824
"205R00535_6/20/12_1",0.772502358550322,0.265199433611522,0.390098656737391,0.432934189838845,0.46518365968452
"205R00535_6/20/12_2",0.77786430771175,0.225257290560131,0.424417909254857,0.332353519472245,0.439973256749746
"205R00538_5/8/13_1",0.770100594995314,0.550500455407184,0.49539105731819,0.783404724470293,0.649849208047745
"205R00547_6/4/13_1",0.767992797208744,0.377037434155421,0.0269682801001904,0.548383307129205,0.43009545464839
"205R00554_5/29/13_1",0.771866199479572,0.346681405436363,0.573461520187857,0.877413291406727,0.64235560412763
"205R00586_6/10/13_1",0.77070496364959,0.628423296985123,0.663120567389739,0.94253380912832,0.751195659288193
"205R00602_6/3/13_1",0.776453881133364,0.690389988674733,0.652791184071551,0.972938125551814,0.773143294857865
"205R00627_6/4/13_1",0.773659927440972,0.363239239283122,0,0.498530279208368,0.408857361483116
"205R00666_5/9/13_1",0.771214208984932,0.687196858024059,0.537820656703879,0.715282574516353,0.677878574557306
"205R00686_4/24/13_1",0.767169242069758,0.225257290560131,0.424417909254857,0.498530279208368,0.478843680273279
"205R00707_6/5/13_1",0.770255558488305,0.333671678842481,0.632014367340108,0.705064252023263,0.610251464173539
"205R00707_6/5/13_2",0.763117794597197,0.323179963847416,0.454467024362317,0.619142443532972,0.539976806584976
"205R00714_6/10/13_1",0.774128329844148,0.486129412364537,0.663120567389739,0.94253380912832,0.716478029681686
"205R00739_6/11/13_1",0.769188300219478,0.363239239283122,0,0.249265139604184,0.345423169776696
"205R00771_6/6/13_1",0.77478711251084,0.301147362357776,0.522227778929638,0.822574960693807,0.605184303623015
"205R00787_6/12/13_1",0.773658172949255,0.489222757682376,0.626922815413824,1,0.722450936511364
"205R00787_6/12/13_2",0.772912400517087,0.414982470054245,0.617376155552043,0.881330315029078,0.671650335288113
"205R00872_5/27/13_1",0.772226112656082,0.43036559271593,0.595616651542763,0.963376080091845,0.690396109251655
"205R00878_4/24/13_1",0.773596107795476,0.283634268866011,0.510404607870049,0.316374984882232,0.471002492353442
"205R00984_5/27/13_1",0.772863387773798,0.400388225477775,0.668046888664568,0.77336107415657,0.653664894018178
"205R01134_5/20/13_1",0.774096908818505,0.414982470054245,0.470994037671419,0.822574960693807,0.620662094309494
"205R01198_5/20/13_1",0.76918262766239,0.19606880140719,0.510404607870049,0.527291641470388,0.500736919602504
"205R01390_5/23/13_1",0.768391089854574,0.108503333948367,0.628636318465939,0.527291641470388,0.508205595934817
"205SAR057_5/13/09_1",0.768215036880911,0.777185085452099,0.424417909254857,0.747795418812552,0.679403362600105
"205SAR060_5/13/09_1",0.771073363945559,0.504852291919877,0.551889418605448,1,0.706953768617721
"205SAR070_5/14/09_1",0.771525780102279,0.58238704019611,0.621681511960298,1,0.743898583064672
"205SAR080_5/14/09_1",0.773744638473015,0.57021216236761,0.610722422921106,0.997060558416737,0.737934945544617
"205SFC880_6/19/12_1",0.773262764124499,0.57760405247777,0.690567214492356,1,0.760358507773656
"205STE110_7/13/09_1",0.772941799992368,0.448463384082617,0.621681511960298,0.80644603989589,0.662383183982794
"205WUN450_6/11/12_1",0.778267347069569,0.75648779314365,0.778396485220731,0.73117774283894,0.761082342068223
"205WUN550_5/6/13_1",0.773539294338078,0.642652685447181,0.573461520187857,0.822574960693807,0.703057115166731
"206BRC020_6/27/12_1",0.774649858366329,0.619885663907888,0.655435506201007,0.438706645703364,0.622169418544647
"206BRC020_6/27/12_2",0.768209774427086,0.259752777740879,0.610722422921106,0.249265139604184,0.471987528673314
"206DW0100_5/6/14_1",0.7731285195021,0.156266316198634,0.564146294504543,0.311581424505231,0.451280638677627
"206DW0180_5/8/14_1",0.774125940309823,0.437749491593538,0.573461520187857,0.767736629980887,0.638268395518026
"206FC1339_5/29/14_1",0.776981511537187,0.604707649548358,0.470994037671419,1,0.713170799689241
"206FCA155_7/31/13_1",0.776595094103986,0.767329231971885,0.690567214492356,0.65283727039191,0.721832202740034
"206HCT020_5/29/12_1",0.777941458623337,0.880671546994342,0.797026936587356,0.997060558416737,0.863175125155443
"206HMC030_8/8/11_1",0.779685473001088,0.385025862765701,0.60581967256147,0.577245586451795,0.586944148695013
"206MIL020_8/23/11_1",0.780436491253374,0.509845059801302,0.641773175198814,0.685479133911506,0.654383465041249
"206NAP090_8/25/11_1",0.77801374549603,0.333671678842481,0.544185096611732,0.685479133911506,0.585337413715437
"206NAP140_8/24/11_1",0.77971910344216,0.528817577750713,0.491487534174707,0.658059968555045,0.614521045980656
"206NAP150_8/29/11_1",0.778707343194395,0.444939077342789,0.551889418605448,0.649401284758269,0.606234280975225
"206NAP200_8/31/11_1",0.776393258120133,0.470063973778343,0.322250917889495,0.619142443532972,0.546962648330236
"206NAP700_6/21/12_1",0.778488793700859,0.501221188006115,0.859128441142773,0.997060558416737,0.783974745316621
"206PIN610_6/3/13_1",0.773633711852782,0.124070528163269,0.710084830209774,0.487451828559294,0.52381022469628
"206PIN825_5/22/13_1",0.774483833751262,0.0420743586347788,0.700662532966882,0.378195384227039,0.47385402739499
"206PS0054_6/15/09_1",0.767920899202783,0.108503333948367,0.457857180938544,0.632749969764468,0.49175784596354
"206PS0073_7/20/10_1",0.772515157126166,0.130394700813074,0.556383606435118,0.228493044637168,0.421946627252881
"206PS0165_7/10/12_1",0.779395037430218,0.393901894554899,0.300214900144025,1,0.618377958032285
"206PS0230_6/5/13_1",0.765652679733542,0.245768120775711,0.540228823155499,0.592846818518058,0.536124110545703
"206R00155_5/16/12_1",0.769247953831656,0.458765203783655,0.35276232707553,0.738208298058544,0.579745945687346
"206R00215_5/23/12_1",0.76781473707937,0,0.700662532966882,0.567293076340557,0.508942586596702
"206R00407_4/24/14_1",0.770468156575879,0,0.537820656703879,0.715282574516353,0.505892846949028
"206R00551_4/30/14_1",0.768417511263989,0.0420743586347788,0.417993615680159,0.378195384227039,0.401670217451492
"206R00727_5/13/13_1",0.770846017106131,0.0734771469648393,0.619002623528495,0.426520349989383,0.472461534397212
"206R00919_5/15/14_1",0.77527757916145,0.259752777740879,0.610722422921106,0.623162849010459,0.567228907208474
"206RCCBDC_7/20/10_1",0.773010970974523,0.57021216236761,0.610722422921106,0.997060558416737,0.737751528669994
"206RED032_8/16/11_1",0.774014964308532,0.486129412364537,0.535036214244193,0.599794242172568,0.598743708272457
"206RIC100_5/11/09_1",0.779092642006518,0.442086067124833,0.78815529307944,1,0.752333500552698
"206RIC100_5/2/08_1",0.778949702290352,0.414982470054245,0.675929002704294,0.822574960693807,0.673109033935674
"206RIC100_6/1/10_1",0.769944500171919,0.225257290560131,0.43683821016594,1,0.608010000224497
"206RIC100_6/17/09_1",0.772715331592975,0.283634268866011,0.510404607870049,1,0.641688552082259
"206RIC100_6/19/08_1",0.777148661866666,0.164545233122014,0.655435506201007,1,0.649282350297422
"206RIC100_8/12/09_1",0.778078231117601,0.396621968812879,0.785007290544373,1,0.739926872618713
"206RIC100_8/14/08_1",0.777148661866666,0.346681405436363,0.737409492214157,1,0.715309889879296
"206RIC100_8/2/11_1",0.778706318449313,0.43036559271593,0.761780136704553,0.963376080091845,0.73355703199041
"206SAL050_8/9/11_1",0.776640367413801,0.24290614446656,0.506738508316688,0.446358505802842,0.493160881499973
"206SON019_9/14/11_1",0.773536317468796,0.201541643123366,0.599078390816966,0.685479133911506,0.564908871330159
"206SON050_9/12/11_1",0.775081977611759,0.151218196123404,0.633442485563333,0.668760130645371,0.557125697485967
"206SON140_9/13/11_1",0.77576930301574,0.343835527743952,0.599078390816966,0.685479133911506,0.601040588872041
"206SON160_9/6/11_1",0.776006340451749,0.314539727969124,0.561406522244747,0.645156831916712,0.574277355645583
"206SON210_9/7/11_1",0.777235672614661,0.130394700813074,0.556383606435118,0.913972178548673,0.594496539602881
"206SON260_8/30/11_1",0.780121676855614,0.301147362357776,0.641773175198814,1,0.680760553603051
"206SON300_7/14/09_1",0.770797216089789,0.314539727969124,0.501131532529195,0.967735247875066,0.638550931115794
"206SON300_8/10/11_1",0.771912411398574,0.385025862765701,0.659749926517489,0.865868379677693,0.670639145089864
"206SON320_8/1/11_1",0.776318239915549,0.252360887630719,0.690567214492356,0.685479133911506,0.601181368987533
"206TUL030_8/15/11_1",0.772644311329575,0.130394700813074,0.470994037671419,0.428424458694691,0.45061437712719
"206TUL120_6/13/11_1",0.777266896151843,0.984158008536587,0.755625933550412,0.913972178548673,0.857755754196879
"207DW0017_5/7/14_1",0.780730300784225,0.484394121088677,0.833379036814917,0.869388169838982,0.7419729071317
"207GVC800_5/23/13_1",0.773859286235385,0.489222757682376,0.805127132833715,0.715282574516353,0.695872937816957
"207LPC025_5/13/14_1",0.775200081049506,0.57021216236761,0.424417909254857,0.997060558416737,0.691722677772177
"207MTD117_4/22/09_1",0.772805298349764,0.187312254661308,0.573461520187857,1,0.633394768299732
"207MTD117_5/24/10_1",0.776807610402401,0.794432829042473,0.641773175198814,1,0.803253403660922
"207MTD117_5/6/08_1",0.768469460292741,0.731191102544435,0.300214900144025,0.609314785699116,0.602297562170079
"207PS0142_6/1/11_1",0.769612102126322,0.19606880140719,0.19512004628101,0.527291641470388,0.422023147821228
"207PS0150_6/13/12_1",0.76639858953912,0.108503333948367,0.35276232707553,0.562444417568415,0.447527167032858
"207PS0150_6/13/12_2",0.766783427236489,0.162015564062093,0.300214900144025,0.533150437486726,0.440541082232333
"207PS0241_6/3/13_1",0.771484222266699,0.279464484701305,0.544185096611732,0.65283727039191,0.561992768492912
"207R00011_5/22/12_1",0.76866726241491,0.716310696309603,0.501131532529195,0.645156831916712,0.657816580792605
"207R00139_5/17/12_1",0.772141672381534,0.130394700813074,0.406951861098646,0.856848917389382,0.541584287920659
"207R00139_5/17/12_2",0.773047367996894,0.199088300285079,0.55932807432352,0.756390768454075,0.571963627764892
"207R00247_5/22/12_1",0.767927484292601,0.437749491593538,0.163591590122107,0.658059968555045,0.506832133640823
"207R00271_4/29/13_1",0.774666463510153,0.244229808509542,0.470994037671419,0.616931220520355,0.526705382552867
"207R00375_5/1/13_1",0.768910496278143,0.130394700813074,0.406951861098646,0.599794242172568,0.476512825090607
"207R00395_5/14/13_1",0.769212361473627,0,0.584846796023017,0.609314785699116,0.49084348579894
"207R00503_5/2/13_1",0.769668435139738,0.528817577750713,0.300214900144025,0.456986089274338,0.513921750577204
"207R00532_4/29/13_1",0.767528495082106,0.225257290560131,0.584846796023017,0.456986089274338,0.508654667734898
"207R00567_4/30/13_1",0.765361255407718,0,0.457857180938544,0.351527760980259,0.39368654933163
"207R00567_4/30/13_2",0.765746093105087,0.104523085427513,0.564146294504543,0.436213994307322,0.467657366836116
"207R00631_5/16/13_1",0.768981248548307,0.225257290560131,0.556383606435118,0.628355872752214,0.544744504573943
"207R00788_5/15/13_1",0.77144869580481,0.268623045873072,0.514908673035606,0.626723779576235,0.545426048572431
"207R00843_4/22/14_1",0.771352824338914,0.249737958881953,0.388358971125906,0.265346761514131,0.418699128965226
"207R00843_4/22/14_2",0.773736335238748,0.19606880140719,0.43158346747279,0.527291641470388,0.482170061397279
"207SUI070_6/13/13_1",0.775177997364538,0.444939077342789,0.60581967256147,0.793712681371216,0.654912357160003
"207SUI290_6/4/12_1",0.778930754496935,0.434609212760531,0.417993615680159,0.661841922397317,0.573343876333736
"207SUI800_5/5/14_1",0.770931093114,0.414982470054245,0.470994037671419,0.456986089274338,0.5284734225285
"207SUL200_5/28/14_1",0.776205022155508,0.257550938133596,0.634505977857223,0.758402446029751,0.60666609604402
"207WAL475_6/12/12_1",0.774047149272857,0.414982470054245,0.755625933550412,0.685479133911506,0.657533671697255
"207WHC634_5/29/13_1",0.772153917814288,0.496293261266008,0.690567214492356,0.783404724470293,0.685604779510737
"207WHC634_5/29/13_2",0.774726832705269,0.377037434155421,0.573461520187857,0.639780524984071,0.591251578008155
"304APS_7/6/11_1",0.769240262438157,0.249737958881953,0.586683130835139,0.796040284542393,0.60042540917441
"304BEP_7/7/11_1",0.770911523013448,0.393901894554899,0.527920416847218,1,0.673183458603891
"304BH9_7/21/11_1",0.776632029470523,0.434609212760531,0.55932807432352,0.661841922397317,0.608102809737973
"304PS0006_6/17/08_1",0.770276127148636,0.57021216236761,0.73492543203194,0.830883798680613,0.7265743800572
"304PS0006_6/4/08_1",0.773630337533659,0.628423296985123,0.727162743962513,0.685479133911506,0.7036738780982
"304PS0006_6/4/08_2",0.773004976275434,0.225257290560131,0.641773175198814,1,0.660008860508595
"304PS0018_6/4/08_1",0.775439624494126,0.802021836222237,0.737409492214157,0.877413291406727,0.798071061084312
"304PS0146_6/18/12_1",0.767803291510341,0.268623045873072,0.456355825883357,0.783404724470293,0.569046721934266
"304PS0146_7/11/12_1",0.775576779053305,0.0637890526928,0.547299609758127,0.641725146640558,0.507097647036197
"304PS0194_6/18/12_1",0.77313208984247,0.283634268866011,0.589225748267309,0.9491249546467,0.648779265405623
"304PS0253_5/22/14_1",0.778155851280766,0.396621968812879,0.718899237307962,0.796040284542393,0.672429335486
"304PS0253_6/5/14_1",0.776571358239399,0.43223021364462,0.672823927476522,1,0.720406374840135
"304PS0274_6/4/14_1",0.774554766069448,0.628423296985123,0.663120567389739,0.599794242172568,0.666473218154219
"304SCM_7/21/11_1",0.774457710448532,0.496293261266008,0.470994037671419,0.881330315029078,0.655768831103759
"304SL9_7/21/11_1",0.770990106149338,0.434609212760531,0.55932807432352,0.850939614510835,0.653966751936056
"304SL9_7/21/11_2",0.775712661858,0.55727635467483,0.663120567389739,0.856848917389382,0.713239625327988
"304SOU_7/6/11_1",0.773737944487255,0.414982470054245,0.573461520187857,0.685479133911506,0.611915267160216
"304SPC236_6/28/10_1",0.768765416125684,0.680597721346005,0.641773175198814,0.639780524984071,0.682729209413644
"304SVC_7/21/11_1",0.772114411331783,0.633896138701299,0.510404607870049,0.843666626352623,0.690020446063939
"304WDCAH1_6/29/10_1",0.777664048492251,0.658914843689534,0.592979135905275,0.913972178548673,0.735882551658933
"304ZAY_7/7/11_1",0.768199559334762,0.680597721346005,0.163591590122107,0.913972178548673,0.631590262337887
"305BRI_7/20/11_1",0.769152010638841,0.0566126865653635,0.527920416847218,0.812419714265487,0.541526207079227
"305CLCSBR_6/11/08_1",0.782229898176583,0.984158008536587,0.983331450253606,0.304657392849558,0.763594187454083
"305COR2_7/21/11_1",0.769683734115728,0.75648779314365,0.266059072638545,0.411287480346903,0.550879520061207
"305LGCACR_7/16/08_1",0.772319785675115,0.528817577750713,0.655435506201007,1,0.739143217406709
"305LGCBRC_6/30/10_1",0.774569784324644,0.504852291919877,0.551889418605448,1,0.707827873712492
"305PS0034_6/17/08_1",0.771315076944538,0.452927505953068,0.43683821016594,0.274191653564602,0.483818111657037
"305PS0057_6/16/09_1",0.771639043695746,0.176295953916489,0.520575077598728,0.265346761514131,0.433464209181274
"305PS0061_6/17/09_1",0.775383657840119,0.794432829042473,0.727162743962513,0.685479133911506,0.745614591189153
"305SSCAUC_6/29/10_1",0.771467296600863,0.633896138701299,0.510404607870049,0.632749969764468,0.63712950323417
"305UVCASC_6/29/10_1",0.777129935755009,0.604707649548358,0.812552312726211,1,0.798597474507394
"307CE0094_6/12/12_1",0.779468236033726,0.687196858024059,0.716024974123769,0.953710099355139,0.784100041884173
"307CE0094_6/12/12_2",0.77678126182959,0.649348868252855,0.742231491391402,1,0.792090405368462
"307CMRADC_6/22/10_1",0.768412961342129,0.55727635467483,0.727162743962513,1,0.763213014994868
"307PS0028_6/3/08_1",0.774777818157324,0.708194111090603,0.672823927476522,0.747795418812552,0.725897818884251
"307PS0044_6/8/09_1",0.772473487917873,0.489222757682376,0.448718497993934,1,0.677603685898546
"307SCCARR_6/21/10_1",0.774170447152933,0.513116183585683,0.629995303645202,0.945488460567595,0.715692598737853
"308BGC_5/28/14_1",0.778572331592288,0.642652685447181,0.880863967737169,1,0.825522246194159
"308BGC_6/14/11_1",0.776571175565969,0.794432829042473,0.812552312726211,0.685479133911506,0.76725886281154
"308BGC_8/11/11_1",0.778572331592288,0.870322900840118,0.983331450253606,1,0.908056670671503
"308BSU_7/13/10_1",0.770495836134028,0.794432829042473,0.641773175198814,0.685479133911506,0.723045243571705
"308LILPAL_6/20/12_1",0.774706418484266,0.528817577750713,0.573461520187857,0.822574960693807,0.674890119279161
"308LIM_6/4/14_1",0.78071804795376,0.496293261266008,0.763758273432669,1,0.760192395663109
"308LIM_6/4/14_2",0.78071804795376,0.496293261266008,0.763758273432669,1,0.760192395663109
"308LSRASC_6/13/11_1",0.783218534989433,0.75648779314365,0.778396485220731,0.548383307129205,0.716621530120755
"308LSRASC_7/18/11_1",0.779466367440086,0.55727635467483,0.855247097108059,1,0.797997454805744
"308MWCAH1_6/23/10_1",0.768948916350117,0.731191102544435,0.527920416847218,1,0.757015108935443
"308PS0156_6/19/12_1",0.770619578193156,0.699570239295416,0.470994037671419,0.913972178548673,0.713789008427166
"308PS0204_5/21/13_1",0.774758146282253,0.75648779314365,0.470994037671419,0.685479133911506,0.671929777752207
"308PWCAH1_6/22/10_1",0.775654538493729,0.496293261266008,0.690567214492356,0.979255905587865,0.73544272995999
"308ROCBBQ_6/21/12_1",0.777182790026356,0.658914843689534,0.592979135905275,0.783404724470293,0.703120373522864
"308SAM_6/23/10_1",0.777189596542694,0.82153642611306,0.836949332372981,0.979255905587865,0.85373281515415
"308SANWIL_6/12/12_1",0.772723814325867,0.614963064656149,0.651004479930026,0.741058523147573,0.694937470514904
"308SBCAH1_6/21/10_1",0.774367180134845,0.658914843689534,0.690567214492356,0.913972178548673,0.759455354216352
"308SBCAH1_6/21/10_2",0.774367180134845,0.658914843689534,0.544185096611732,0.979255905587865,0.739180756505994
"309ANT_5/24/12_1",0.775202490800949,0.504852291919877,0.551889418605448,0.577245586451795,0.602297446944517
"309ARCBRC_8/25/08_1",0.7716725142268,0.642652685447181,0.675929002704294,0.822574960693807,0.728207290768021
"309ARSARC_6/23/10_1",0.773314278054604,0.414982470054245,0.599078390816966,1,0.696843784731454
"309CLCBVC_7/15/08_1",0.771466760482866,0.130394700813074,0.599078390816966,0.856848917389382,0.589447192375572
"309LAS1MI_6/13/12_1",0.774137280060886,0.354431880853996,0.72171234595632,0.758402446029751,0.652170988225238
"309LOR_5/29/12_1",0.771596188448575,0.225257290560131,0.527920416847218,0.304657392849558,0.457357822176371
"309NAF_5/24/12_1",0.775062326617727,0.690389988674733,0.652791184071551,0.707591364037683,0.706458715850423
"309PS0040_6/3/08_1",0.773727056093713,0.283634268866011,0.510404607870049,0.738208298058544,0.576493557722079
"309PS0043_6/10/09_1",0.77770708657852,0.721461606160122,0.668046888664568,1,0.791803895350802
"309PS0043_7/8/09_1",0.77374875597701,0.658914843689534,0.690567214492356,0.913972178548673,0.759300748176893
"309PS0072_6/23/10_1",0.765922271970632,0.528817577750713,0.573461520187857,0.616931220520355,0.621283147607389
"309PS0116_6/16/11_1",0.777152335288548,0.658914843689534,0.592979135905275,0.913972178548673,0.735754623358007
"309PS0116_6/16/11_2",0.776866455856216,0.528817577750713,0.641773175198814,0.822574960693807,0.692508042374888
"309PSO_5/22/12_1",0.771797149475725,0.414982470054245,0.470994037671419,0.685479133911506,0.585813197778224
"309SAP_5/23/12_1",0.776077175638575,0.658914843689534,0.514908673035606,0.626723779576235,0.644156117984987
"309SARANF_8/26/08_1",0.777541879171675,0.649348868252855,0.681956501675849,0.80644603989589,0.728823322249067
"309SAT_5/23/12_1",0.774543150698774,0.550500455407184,0.300214900144025,0.522269816313527,0.536882080640877
"309SDCMCC_7/14/08_1",0.771415039249725,0.0734771469648393,0.573461520187857,0.548383307129205,0.491684253382906
"309SEC_7/2/12_1",0.775780205565764,0.381501556025872,0.621681511960298,0.887090643885478,0.666513479359353
"309SED071_4/3/12_1",0.772516677736013,0.670130125235983,0.700662532966882,0.850939614510835,0.748562237612428
"309SED071_5/3/12_1",0.772056641867893,0.646868800547051,0.679724094649348,0.710867249982302,0.702379196761648
"309SED071_6/13/12_1",0.771800083402981,0.633896138701299,0.746868029061828,0.9491249546467,0.775422301453202
"309SED071_7/24/12_1",0.773098910631601,0.486129412364537,0.663120567389739,0.94253380912832,0.71622067487855
"309SED071_8/30/12_1",0.771866055579673,0.463768944781301,0.632014367340108,0.783404724470293,0.662763523042844
"309SET_5/31/12_1",0.774754348268734,0.588209807853218,0.626922815413824,0.715282574516353,0.676292386513032
"309SET_5/31/12_2",0.775686563808945,0.57760405247777,0.763758273432669,0.881330315029078,0.749594801187115
"309WLCATC_6/22/10_1",0.774247408971856,0.658914843689534,0.544185096611732,0.783404724470293,0.690188018435854
"310AGS_5/29/14_1",0.772618746637993,0.458765203783655,0.35276232707553,0.843666626352623,0.60695322596245
"310COO_6/24/10_1",0.77105844978289,0.58238704019611,0.621681511960298,0.80644603989589,0.695393260458797
"310LPCBPC_6/9/09_1",0.778885173833119,0.658914843689534,0.78815529307944,1,0.806488827650523
"310OLD_6/15/10_1",0.760170806558265,0.333671678842481,0.49539105731819,0.65283727039191,0.560517703277711
"310SSU_6/15/11_1",0.771880582315618,0.624678721074055,0.875470942341567,1,0.81800756143281
"310SSU_8/11/11_1",0.776356852374489,0.509845059801302,0.983331450253606,0.799725656230091,0.767314754664872
"312CAV_4/19/13_1",0.777460265036362,0.149367218762484,0.43683821016594,0.73117774283894,0.523710859200932
"312DAVDAV_6/7/12_1",0.774803118365611,0.528817577750713,0.749120061644607,1,0.763185189440233
"312MZCDBC_6/14/10_1",0.774808235301439,0.259752777740879,0.517570166087982,0.623162849010459,0.54382350703519
"312ORB_5/15/13_1",0.773158591386485,0.108503333948367,0.510404607870049,0.281222208784209,0.418322185497277
"312PS0099_6/14/10_1",0.772396008764342,0.501221188006115,0.486519413810275,0.498530279208368,0.564666722447275
"312PS0099_6/14/10_2",0.769485236362424,0.528817577750713,0.632014367340108,0.705064252023263,0.658845358369127
"312RYCALR_6/16/10_1",0.77406243953492,0.528817577750713,0.675929002704294,1,0.744702254997482
"312SIV_5/3/13_1",0.774303718671208,0.541465923050322,0.41406765849562,0.456986089274338,0.546705847372872
"313SAB_5/29/14_1",0.773837976830443,0.496293261266008,0.251420860850483,0.783404724470293,0.576239205854307
"314WE1102_6/12/12_1",0.77225855638176,0.333671678842481,0.573461520187857,0.861745196917321,0.635284238082355
"315ARH101_6/14/10_1",0.778909763093259,0.75648779314365,0.778396485220731,0.822574960693807,0.784092250537862
"315CHCALS_6/15/10_1",0.76303177750992,0.377037434155421,0.163591590122107,0.548383307129205,0.463011027229163
"402BA0031_5/28/08_1",0.774699353844632,0.984158008536587,0.470994037671419,0.856848917389382,0.771675079360505
"402BA0079_5/28/08_1",0.768965705019064,0.658914843689534,0.544185096611732,1,0.743016411330083
"402BA0095_5/29/08_1",0.768369834654448,0.857674555540511,0.41406765849562,0.913972178548673,0.738521056809813
"402BA0143_5/21/08_1",0.778140932566741,0.225257290560131,0.641773175198814,0.761643482123896,0.601703720112396
"402BA0287_6/9/08_1",0.777005617546202,0.478224196552283,0.641773175198814,0.913972178548673,0.702743791961493
"402BA0335_5/27/08_1",0.77039313775243,0.550500455407184,0.202626821556941,0.65283727039191,0.544089421277116
"402BA0335_5/27/08_2",0.76581906683513,0.832377864941295,0.300214900144025,1,0.724602957980113
"402M00005_6/11/15_1",0.776684735826877,0.507638953062999,0.602057096704072,1,0.721595196398487
"402MTCUNF_6/5/12_1",0.776689000454301,0.676495555302889,0.817167965091816,1,0.817588130212251
"402PS0048_5/21/08_1",0.776270094547039,0.414982470054245,0.556383606435118,1,0.6869090427591
"402SNPMCR_5/28/14_1",0.777312056681051,0.374327074448363,0.617376155552043,1,0.692253821670364
