"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"554PS0160_8/5/08_1",19,8,4,9,5,6,16,10,14,6,7,1,2,4,4,32,11,14,3,19,6,8,2,20,26,6,1,6,3,7,2,2,0.395833333333333,0.166666666666667,0.0833333333333333,0.1875,0.104166666666667,0.125,0.333333333333333,0.208333333333333,0.291666666666667,0.208333333333333,0.125,0.145833333333333,0.0208333333333333,0.0416666666666667,-0.0336064216884985,0.0833333333333333,0.666666666666667,0.229166666666667,0.291666666666667,0.0625,0.395833333333333,0.125,0.166666666666667,0.0416666666666667,0.416666666666667,0.541666666666667,0.125,0.0208333333333333,0.125,0.0625,0.145833333333333,0.0416666666666667,0.0416666666666667,0,2,2,0,0,3,1,0,0,2,10,11,2,2,1,0,5,0,0.0416666666666667,0.0416666666666667,0,0,0.0625,0.0208333333333333,0,0,0.0416666666666667,0.208333333333333,0.229166666666667,0.0416666666666667,0.0416666666666667,0.0208333333333333,0,0,0,0.6,12,24,0,12,0.25,0.5,0,0.25,0.458333333333333,0.0833333333333333,0.145833333333333,0.0833333333333333,0.145833333333333,0,0,4,0.0833333333333333,16,0.333333333333333,19,0.395833333333333,6,0.125,0,0,4,0.0833333333333333,25,0.520833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1875,6,0.125,0,0,0,0,0,0,3.87120101090789,0.979166666666667,48
"554PS0224_6/17/08_1",16,4,3,6,3,3,12,9,9,5,5,0,1,4,1,21,8,11,3,13,2,3,1,17,20,3,0,3,1,3,1,1,0.516129032258065,0.129032258064516,0.0967741935483871,0.193548387096774,0.0967741935483871,0.0967741935483871,0.387096774193548,0.290322580645161,0.290322580645161,0.193548387096774,0.161290322580645,0.161290322580645,0,0.032258064516129,-0.00825238496239736,0.032258064516129,0.67741935483871,0.258064516129032,0.354838709677419,0.0967741935483871,0.419354838709677,0.0645161290322581,0.0967741935483871,0.032258064516129,0.548387096774194,0.645161290322581,0.0967741935483871,0,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.032258064516129,0,1,2,0,0,2,0,0,0,1,6,10,2,0,0,0,2,0,0.032258064516129,0.0645161290322581,0,0,0.0645161290322581,0,0,0,0.032258064516129,0.193548387096774,0.32258064516129,0.0645161290322581,0,0,0,0,0,1,10,14,0,7,0.32258064516129,0.451612903225806,0,0.225806451612903,0.516129032258065,0.0967741935483871,0.225806451612903,0.0967741935483871,0.225806451612903,0,0,2,0.0645161290322581,10,0.32258064516129,13,0.419354838709677,5,0.161290322580645,0,0,2,0.0645161290322581,18,0.580645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.193548387096774,5,0.161290322580645,0,0,0,0,0,0,3.43398720448515,0.967741935483871,31
"554PS0448_7/7/09_1",10,5,4,7,3,6,9,3,9,5,5,0,2,4,1,19,8,12,4,8,2,3,1,14,17,3,2,2,0,2,1,1,0.357142857142857,0.178571428571429,0.142857142857143,0.25,0.107142857142857,0.214285714285714,0.321428571428571,0.107142857142857,0.321428571428571,0.25,0.178571428571429,0.178571428571429,0,0.0714285714285714,0.103223224062835,0.0357142857142857,0.678571428571429,0.285714285714286,0.428571428571429,0.142857142857143,0.285714285714286,0.0714285714285714,0.107142857142857,0.0357142857142857,0.5,0.607142857142857,0.107142857142857,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.0357142857142857,0.0357142857142857,0,1,1,0,0,2,0,0,0,2,4,6,1,1,0,0,3,0,0.0357142857142857,0.0357142857142857,0,0,0.0714285714285714,0,0,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.0357142857142857,0.0357142857142857,0,0,0,0,0.666666666666667,6,13,0,9,0.214285714285714,0.464285714285714,0,0.321428571428571,0.357142857142857,0.0714285714285714,0.285714285714286,0.0714285714285714,0.285714285714286,0,0,5,0.178571428571429,4,0.142857142857143,11,0.392857142857143,7,0.25,0,0,5,0.178571428571429,18,0.642857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.25,6,0.214285714285714,0,0,0,0,0,0,3.3322045101752,0.964285714285714,28
"554PS0946_8/23/11_1",13,7,2,5,3,5,15,10,7,4,4,0,0,4,4,24,6,8,2,18,3,4,1,15,16,1,2,6,3,6,2,1,0.317073170731707,0.170731707317073,0.0487804878048781,0.121951219512195,0.0731707317073171,0.121951219512195,0.365853658536585,0.24390243902439,0.170731707317073,0.146341463414634,0.0975609756097561,0.0975609756097561,0,0,-0.0107173200854445,0.0975609756097561,0.585365853658537,0.146341463414634,0.195121951219512,0.0487804878048781,0.439024390243902,0.0731707317073171,0.0975609756097561,0.024390243902439,0.365853658536585,0.390243902439024,0.024390243902439,0.0487804878048781,0.146341463414634,0.0731707317073171,0.146341463414634,0.0487804878048781,0.024390243902439,0,0,1,0,0,2,0,0,0,3,6,7,1,1,0,0,3,0,0,0.024390243902439,0,0,0.0487804878048781,0,0,0,0.0731707317073171,0.146341463414634,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0,0,0.666666666666667,7,15,0,17,0.170731707317073,0.365853658536585,0,0.414634146341463,0.317073170731707,0.0731707317073171,0.121951219512195,0.0731707317073171,0.121951219512195,0,0,8,0.195121951219512,15,0.365853658536585,12,0.292682926829268,3,0.0731707317073171,0,0,8,0.195121951219512,15,0.365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.121951219512195,4,0.0975609756097561,0,0,0,0,0,0,3.71357206670431,0.975609756097561,41
"554SED027_8/24/11_1",9,1,0,0,0,2,6,4,3,1,1,0,0,0,0,10,3,3,0,6,1,1,0,4,7,3,1,1,0,1,0,1,0.529411764705882,0.0588235294117647,0,0,0,0.117647058823529,0.352941176470588,0.235294117647059,0.176470588235294,0.235294117647059,0.0588235294117647,0.0588235294117647,0,0,-0.0164320654340166,0,0.588235294117647,0.176470588235294,0.176470588235294,0,0.352941176470588,0.0588235294117647,0.0588235294117647,0,0.235294117647059,0.411764705882353,0.176470588235294,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0.0588235294117647,0,1,1,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0.0588235294117647,0,0,0.117647058823529,0.176470588235294,0.0588235294117647,0,0,0,0,0,0,NA,1,6,0,10,0.0588235294117647,0.352941176470588,0,0.588235294117647,0.235294117647059,0.235294117647059,0,0.235294117647059,0,0,0,4,0.235294117647059,5,0.294117647058824,6,0.352941176470588,0,0,0,0,4,0.235294117647059,6,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"555PS0064_6/17/08_1",16,2,3,4,1,4,10,6,8,4,4,0,1,4,2,20,7,8,1,14,1,2,1,13,19,6,1,3,2,3,0,1,0.484848484848485,0.0606060606060606,0.0909090909090909,0.121212121212121,0.0303030303030303,0.121212121212121,0.303030303030303,0.181818181818182,0.242424242424242,0.151515151515152,0.121212121212121,0.121212121212121,0,0.0303030303030303,0.0125233366906821,0.0606060606060606,0.606060606060606,0.212121212121212,0.242424242424242,0.0303030303030303,0.424242424242424,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.393939393939394,0.575757575757576,0.181818181818182,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0909090909090909,0,0.0303030303030303,0,2,1,0,0,1,0,0,0,3,8,8,1,0,0,0,1,0,0.0606060606060606,0.0303030303030303,0,0,0.0303030303030303,0,0,0,0.0909090909090909,0.242424242424242,0.242424242424242,0.0303030303030303,0,0,0,0,0,1,8,15,0,9,0.242424242424242,0.454545454545455,0,0.272727272727273,0.484848484848485,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0,0,3,0.0909090909090909,8,0.242424242424242,17,0.515151515151515,3,0.0909090909090909,0,0,3,0.0909090909090909,20,0.606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.121212121212121,5,0.151515151515152,0,0,0,0,0,0,3.49650756146648,0.96969696969697,33
"601PRK002_8/2/12_1",4,4,1,1,0,5,6,1,3,0,0,0,1,1,1,8,2,2,0,3,4,4,0,3,5,2,1,3,0,0,0,0,0.222222222222222,0.222222222222222,0.0555555555555556,0.0555555555555556,0,0.277777777777778,0.333333333333333,0.0555555555555556,0.166666666666667,0.277777777777778,0,0,0,0.0555555555555556,0.0222166403513078,0.0555555555555556,0.444444444444444,0.111111111111111,0.111111111111111,0,0.166666666666667,0.222222222222222,0.222222222222222,0,0.166666666666667,0.277777777777778,0.111111111111111,0.0555555555555556,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0.0555555555555556,0.0555555555555556,0.166666666666667,0,0,0,0,0,0,NA,2,5,0,8,0.111111111111111,0.277777777777778,0,0.444444444444444,0.222222222222222,0.111111111111111,0.0555555555555556,0.111111111111111,0.0555555555555556,0,0,5,0.277777777777778,5,0.277777777777778,4,0.222222222222222,0,0,0,0,5,0.277777777777778,4,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,2,0.111111111111111,0,0,0,0,0,0,2.89037175789616,0.944444444444444,18
"601PS0057_9/14/11_1",6,2,0,2,2,4,5,1,4,1,1,0,0,1,0,13,2,2,0,8,1,2,1,7,10,3,1,0,1,2,0,1,0.315789473684211,0.105263157894737,0,0.105263157894737,0.105263157894737,0.210526315789474,0.263157894736842,0.0526315789473684,0.210526315789474,0.0526315789473684,0.0526315789473684,0.0526315789473684,0,0,0.0233103037245479,0,0.684210526315789,0.105263157894737,0.105263157894737,0,0.421052631578947,0.0526315789473684,0.105263157894737,0.0526315789473684,0.368421052631579,0.526315789473684,0.157894736842105,0.0526315789473684,0,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0,0,1,0,1,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0.0526315789473684,0,0.0526315789473684,0,0,0,0,0.210526315789474,0.0526315789473684,0.105263157894737,0.0526315789473684,0,0,0,0,0.5,NA,2,4,0,12,0.105263157894737,0.210526315789474,0,0.631578947368421,0.157894736842105,0.157894736842105,0.105263157894737,0.157894736842105,0.105263157894737,0,0,6,0.315789473684211,6,0.315789473684211,3,0.157894736842105,1,0.0526315789473684,0,0,6,0.315789473684211,4,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.105263157894737,1,0.0526315789473684,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"601PS0065_9/1/11_1",3,2,0,0,0,3,4,1,1,0,0,0,0,0,1,6,1,1,0,3,2,2,0,2,3,1,0,1,1,2,1,0,0.375,0.25,0,0,0,0.375,0.5,0.125,0.125,0.125,0,0,0,0,-0.0214217120592515,0.125,0.75,0.125,0.125,0,0.375,0.25,0.25,0,0.25,0.375,0.125,0,0.125,0.125,0.25,0.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,NA,NA,NA,0,2,0,6,0,0.25,0,0.75,0,0.125,0.125,0.125,0.125,0,0,2,0.25,5,0.625,0,0,1,0.125,0,0,2,0.25,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07944154167984,0.875,8
"601PS0077_8/7/12_1",17,4,2,5,3,7,15,8,7,5,5,0,1,3,3,26,8,10,2,16,3,4,1,12,20,8,0,6,2,4,1,1,0.404761904761905,0.0952380952380952,0.0476190476190476,0.119047619047619,0.0714285714285714,0.166666666666667,0.357142857142857,0.19047619047619,0.166666666666667,0.142857142857143,0.119047619047619,0.119047619047619,0,0.0238095238095238,0.0320369983894674,0.0714285714285714,0.619047619047619,0.19047619047619,0.238095238095238,0.0476190476190476,0.380952380952381,0.0714285714285714,0.0952380952380952,0.0238095238095238,0.285714285714286,0.476190476190476,0.19047619047619,0,0.142857142857143,0.0476190476190476,0.0952380952380952,0.0238095238095238,0.0238095238095238,0,2,1,0,1,0,0,0,0,2,5,10,1,0,0,0,0,0,0.0476190476190476,0.0238095238095238,0,0.0238095238095238,0,0,0,0,0.0476190476190476,0.119047619047619,0.238095238095238,0.0238095238095238,0,0,0,0,0.166666666666667,NA,10,16,0,16,0.238095238095238,0.380952380952381,0,0.380952380952381,0.357142857142857,0.0714285714285714,0.166666666666667,0.0714285714285714,0.166666666666667,0,0,5,0.119047619047619,18,0.428571428571429,12,0.285714285714286,4,0.0952380952380952,0,0,5,0.119047619047619,16,0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.119047619047619,4,0.0952380952380952,0,0,0,0,0,0,3.73766961828337,0.976190476190476,42
"601PS0077_8/7/12_2",12,5,0,2,2,6,13,7,5,1,1,0,1,1,2,22,4,5,1,15,3,3,0,8,15,7,0,6,2,3,1,0,0.342857142857143,0.142857142857143,0,0.0571428571428571,0.0571428571428571,0.171428571428571,0.371428571428571,0.2,0.142857142857143,0.171428571428571,0.0285714285714286,0.0285714285714286,0,0.0285714285714286,-0.0108201444676755,0.0571428571428571,0.628571428571429,0.114285714285714,0.142857142857143,0.0285714285714286,0.428571428571429,0.0857142857142857,0.0857142857142857,0,0.228571428571429,0.428571428571429,0.2,0,0.171428571428571,0.0571428571428571,0.0857142857142857,0.0285714285714286,0,0,1,1,0,1,1,0,0,0,2,2,8,1,0,0,0,1,0,0.0285714285714286,0.0285714285714286,0,0.0285714285714286,0.0285714285714286,0,0,0,0.0571428571428571,0.0571428571428571,0.228571428571429,0.0285714285714286,0,0,0,0,0.333333333333333,1,8,11,0,16,0.228571428571429,0.314285714285714,0,0.457142857142857,0.285714285714286,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0571428571428571,0,0,5,0.142857142857143,17,0.485714285714286,8,0.228571428571429,2,0.0571428571428571,0,0,5,0.142857142857143,10,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0571428571428571,2,0.0571428571428571,0,0,0,0,0,0,3.55534806148941,0.971428571428571,35
"601RSH002_8/4/10_1",5,1,2,2,0,3,5,2,2,1,1,0,0,1,1,7,1,2,1,5,1,1,0,3,4,1,1,2,0,0,0,0,0.333333333333333,0.0666666666666667,0.133333333333333,0.133333333333333,0,0.2,0.333333333333333,0.133333333333333,0.133333333333333,0.2,0.0666666666666667,0.0666666666666667,0,0,0.0458325942242679,0.0666666666666667,0.466666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0.333333333333333,0.0666666666666667,0.0666666666666667,0,0.2,0.266666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0.2,0,0.2,0,0,0,0,NA,1,NA,3,2,0,8,0.2,0.133333333333333,0,0.533333333333333,0.2,0.333333333333333,0.133333333333333,0.333333333333333,0.133333333333333,0,0,4,0.266666666666667,4,0.266666666666667,4,0.266666666666667,0,0,0,0,4,0.266666666666667,4,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.133333333333333,1,0.0666666666666667,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"601WRN001_8/3/10_1",8,4,1,2,1,6,10,4,3,2,2,0,0,3,2,12,2,3,1,9,2,3,1,6,7,1,1,4,1,2,0,1,0.266666666666667,0.133333333333333,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.2,0.333333333333333,0.133333333333333,0.1,0.0333333333333333,0.0666666666666667,0.0666666666666667,0,0,0.0484598876667507,0.0666666666666667,0.4,0.0666666666666667,0.1,0.0333333333333333,0.3,0.0666666666666667,0.1,0.0333333333333333,0.2,0.233333333333333,0.0333333333333333,0.0333333333333333,0.133333333333333,0.0333333333333333,0.0666666666666667,0,0.0333333333333333,0,1,1,0,1,0,1,0,0,3,4,5,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0.0333333333333333,0,0.0333333333333333,0,0,0.1,0.133333333333333,0.166666666666667,0,0,0,0,0,0.2,NA,4,10,0,11,0.133333333333333,0.333333333333333,0,0.366666666666667,0.3,0.2,0.133333333333333,0.2,0.133333333333333,0,0,5,0.166666666666667,8,0.266666666666667,6,0.2,3,0.1,0,0,5,0.166666666666667,9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0666666666666667,3,0.1,0,0,0,0,0,0,3.40119738166216,0.966666666666667,30
"602FC1102_7/8/14_1",17,11,2,3,1,10,23,13,9,1,1,0,0,3,5,30,4,5,1,22,7,7,0,13,18,5,2,8,4,5,1,0,0.346938775510204,0.224489795918367,0.0408163265306122,0.0612244897959184,0.0204081632653061,0.204081632653061,0.469387755102041,0.26530612244898,0.183673469387755,0.36734693877551,0.0204081632653061,0.0204081632653061,0,0,0.0195799867424985,0.102040816326531,0.612244897959184,0.0816326530612245,0.102040816326531,0.0204081632653061,0.448979591836735,0.142857142857143,0.142857142857143,0,0.26530612244898,0.36734693877551,0.102040816326531,0.0408163265306122,0.163265306122449,0.0816326530612245,0.102040816326531,0.0204081632653061,0,0,1,2,0,0,3,1,0,0,4,2,11,1,2,0,0,5,0,0.0204081632653061,0.0408163265306122,0,0,0.0612244897959184,0.0204081632653061,0,0,0.0816326530612245,0.0408163265306122,0.224489795918367,0.0204081632653061,0.0408163265306122,0,0,0,0,0.6,10,15,0,21,0.204081632653061,0.306122448979592,0,0.428571428571429,0.26530612244898,0.102040816326531,0.0612244897959184,0.102040816326531,0.0612244897959184,0,0,9,0.183673469387755,22,0.448979591836735,13,0.26530612244898,0,0,0,0,9,0.183673469387755,13,0.26530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0612244897959184,3,0.0612244897959184,0,0,0,0,0,0,3.89182029811063,0.979591836734694,49
"603CON001_8/5/10_1",4,1,0,0,0,4,4,0,1,0,0,0,0,0,0,6,0,0,0,4,1,1,0,1,3,2,1,1,0,0,0,0,0.25,0.0625,0,0,0,0.25,0.25,0,0.0625,0,0,0,0,0,-0.0206836244614519,0,0.375,0,0,0,0.25,0.0625,0.0625,0,0.0625,0.1875,0.125,0.0625,0.0625,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0625,0,0.125,0,0.0625,0,0,0.125,0,0.0625,0,0,0,0,NA,1,NA,0,3,0,10,0,0.1875,0,0.625,0.0625,0.25,0,0.25,0,0,0,2,0.125,5,0.3125,2,0.125,0,0,0,0,2,0.125,2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77258872223978,0.9375,16
"603CR1048_9/16/14_1",14,9,3,4,1,8,17,9,9,2,2,0,0,4,2,25,6,7,1,18,4,4,0,17,21,4,2,4,1,2,1,0,0.297872340425532,0.191489361702128,0.0638297872340425,0.0851063829787234,0.0212765957446809,0.170212765957447,0.361702127659574,0.191489361702128,0.191489361702128,0.106382978723404,0.0425531914893617,0.0425531914893617,0,0,0.0408483115175424,0.0425531914893617,0.531914893617021,0.127659574468085,0.148936170212766,0.0212765957446809,0.382978723404255,0.0851063829787234,0.0851063829787234,0,0.361702127659574,0.446808510638298,0.0851063829787234,0.0425531914893617,0.0851063829787234,0.0212765957446809,0.0425531914893617,0.0212765957446809,0,1,2,4,0,4,2,0,0,0,3,10,5,1,1,0,0,3,0.0212765957446809,0.0425531914893617,0.0851063829787234,0,0.0851063829787234,0.0425531914893617,0,0,0,0.0638297872340425,0.212765957446809,0.106382978723404,0.0212765957446809,0.0212765957446809,0,0,0.0909090909090909,0.285714285714286,0.666666666666667,5,17,0,21,0.106382978723404,0.361702127659574,0,0.446808510638298,0.319148936170213,0.106382978723404,0.106382978723404,0.106382978723404,0.106382978723404,0,0,9,0.191489361702128,12,0.25531914893617,13,0.276595744680851,3,0.0638297872340425,0,0,9,0.191489361702128,16,0.340425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0851063829787234,4,0.0851063829787234,0,0,0,0,0,0,3.85014760171006,0.978723404255319,47
"603DDM004_7/9/13_1",12,3,1,1,0,6,11,5,6,0,0,0,0,1,3,16,5,5,0,12,3,3,0,7,13,6,1,2,3,3,0,0,0.375,0.09375,0.03125,0.03125,0,0.1875,0.34375,0.15625,0.1875,0.21875,0,0,0,0,0.00657534490970759,0.09375,0.5,0.15625,0.15625,0,0.375,0.09375,0.09375,0,0.21875,0.40625,0.1875,0.03125,0.0625,0.09375,0.09375,0,0,0,1,1,0,0,0,0,0,1,2,2,5,1,0,0,0,0,0,0.03125,0.03125,0,0,0,0,0,0.03125,0.0625,0.0625,0.15625,0.03125,0,0,0,0,0,NA,4,11,0,13,0.125,0.34375,0,0.40625,0.21875,0.21875,0.09375,0.21875,0.09375,0,0,8,0.25,9,0.28125,10,0.3125,0,0,0,0,8,0.25,10,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03125,1,0.03125,0,0,0,0,0,0,3.46573590279973,0.96875,32
"603DDM005_9/13/11_1",4,2,0,0,0,2,4,2,2,0,0,0,0,0,1,7,1,1,0,5,1,1,0,2,3,1,2,2,1,1,0,0,0.333333333333333,0.166666666666667,0,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.25,0,0,0,0,-0.0159848836289092,0.0833333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0,0.416666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0.25,0.0833333333333333,0.166666666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0,0,0,0,NA,1,4,0,7,0.0833333333333333,0.333333333333333,0,0.583333333333333,0.25,0.416666666666667,0,0.416666666666667,0,0,0,4,0.333333333333333,6,0.5,2,0.166666666666667,0,0,0,0,4,0.333333333333333,2,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484906649788,0.916666666666667,12
"603DDM005_9/13/11_2",8,1,0,1,1,3,6,3,4,0,0,0,0,0,0,11,2,3,1,7,1,1,0,4,7,3,2,1,0,1,0,1,0.533333333333333,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.2,0.4,0.2,0.266666666666667,0.2,0,0,0,0,-0.0159848836289092,0,0.733333333333333,0.133333333333333,0.2,0.0666666666666667,0.466666666666667,0.0666666666666667,0.0666666666666667,0,0.266666666666667,0.466666666666667,0.2,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0,1,2,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0.0666666666666667,0.133333333333333,0,0,0,0,0,0,0.0666666666666667,0.2,0.0666666666666667,0.0666666666666667,0,0,0,0,0,NA,1,5,0,8,0.0666666666666667,0.333333333333333,0,0.533333333333333,0.266666666666667,0.4,0,0.4,0,0,0,3,0.2,6,0.4,5,0.333333333333333,0,0,0,0,3,0.2,5,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0666666666666667,0,0,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
